CAID:CA022817	rs1367117
NCBIGene:6662	SOX9
NCBIGene:6663	SOX10
NCBIGene:66652841	OTT_RS03615
NCBIGene:66653757	OTT_RS09240
NCBIGene:6667	SP1
NCBIGene:667	DST
NCBIGene:6672	SP100
NCBIGene:6688	SPI1
NCBIGene:669	BPGM
NCBIGene:6695	SPOCK1
NCBIGene:6696	SPP1
NCBIGene:6697	SPR
NCBIGene:6698	SPRR1A
NCBIGene:670	BPHL
NCBIGene:6714	SRC
NCBIGene:672	BRCA1
NCBIGene:6720	SREBF1
NCBIGene:6726	SRP9
NCBIGene:6727	SRP14
NCBIGene:6728	SRP19
NCBIGene:6729	SRP54
NCBIGene:6730	SRP68
NCBIGene:6731	SRP72
NCBIGene:6732	SRPK1
NCBIGene:6733	SRPK2
NCBIGene:6741	SSB
NCBIGene:6742	SSBP1
NCBIGene:6745	SSR1
NCBIGene:6748	SSR4
NCBIGene:6749	SSRP1
NCBIGene:675	BRCA2
NCBIGene:6750	SST
NCBIGene:676	BRDT
NCBIGene:6767	ST13
NCBIGene:677	ZFP36L1
NCBIGene:6772	STAT1
NCBIGene:6773	STAT2
NCBIGene:6774	STAT3
NCBIGene:6775	STAT4
NCBIGene:6776	STAT5A
NCBIGene:6777	STAT5B
NCBIGene:678	ZFP36L2
NCBIGene:6780	STAU1
NCBIGene:6782	HSPA13
NCBIGene:6787	NEK4
NCBIGene:6788	STK3
NCBIGene:6789	STK4
NCBIGene:6790	AURKA
NCBIGene:6793	STK10
NCBIGene:6794	STK11
NCBIGene:6799	SULT1A2
NCBIGene:6804	STX1A
NCBIGene:68092	Ncbp2
NCBIGene:6812	STXBP1
NCBIGene:6814	STXBP3
NCBIGene:6815	STYX
NCBIGene:6817	SULT1A1
NCBIGene:682	BSG
NCBIGene:6832	SUPV3L1
NCBIGene:6833	ABCC8
NCBIGene:6834	SURF1
NCBIGene:6839	SUV39H1
NCBIGene:6840	SVIL
NCBIGene:6855	SYP
NCBIGene:6856	SYPL1
NCBIGene:6861	SYT5
NCBIGene:6868	ADAM17
NCBIGene:6873	TAF2
NCBIGene:6876	TAGLN
NCBIGene:688	KLF5
NCBIGene:6881	TAF10
NCBIGene:6883	TAF12
NCBIGene:6884	TAF13
NCBIGene:6885	MAP3K7
NCBIGene:6888	TALDO1
NCBIGene:6895	TARBP2
NCBIGene:6897	TARS1
NCBIGene:6901	TAFAZZIN
NCBIGene:6904	TBCD
NCBIGene:6905	TBCE
NCBIGene:6907	TBL1X
NCBIGene:6908	TBP
NCBIGene:6910	TBX5
NCBIGene:6919	TCEA2
NCBIGene:6921	ELOC
NCBIGene:6923	ELOB
NCBIGene:69259	Kctd5
NCBIGene:6927	HNF1A
NCBIGene:6928	HNF1B
NCBIGene:6929	TCF3
NCBIGene:6934	TCF7L2
NCBIGene:6938	TCF12
NCBIGene:6945	MLX
NCBIGene:6949	TCOF1
NCBIGene:695	BTK
NCBIGene:6950	TCP1
NCBIGene:699	BUB1
NCBIGene:70	ACTC1
NCBIGene:7001	PRDX2
NCBIGene:701	BUB1B
NCBIGene:7010	TEK
NCBIGene:7013	TERF1
NCBIGene:7014	TERF2
NCBIGene:7015	TERT
NCBIGene:7019	TFAM
NCBIGene:7020	TFAP2A
NCBIGene:7024	TFCP2
NCBIGene:7025	NR2F1
NCBIGene:7026	NR2F2
NCBIGene:7027	TFDP1
NCBIGene:7030	TFE3
NCBIGene:7031	TFF1
NCBIGene:7032	TFF2
NCBIGene:7036	TFR2
NCBIGene:7037	TFRC
NCBIGene:7039	TGFA
NCBIGene:7040	TGFB1
NCBIGene:7041	TGFB1I1
NCBIGene:7045	TGFBI
NCBIGene:7046	TGFBR1
NCBIGene:7048	TGFBR2
NCBIGene:705	BYSL
NCBIGene:7052	TGM2
NCBIGene:7054	TH
NCBIGene:7056	THBD
NCBIGene:7058	THBS2
NCBIGene:70673	Prdm16
NCBIGene:7070	THY1
NCBIGene:7071	KLF10
NCBIGene:7072	TIA1
NCBIGene:7073	TIAL1
NCBIGene:7076	TIMP1
NCBIGene:708	C1QBP
NCBIGene:7080	NKX2-1
NCBIGene:7082	TJP1
NCBIGene:7083	TK1
NCBIGene:7086	TKT
NCBIGene:7087	ICAM5
NCBIGene:7088	TLE1
NCBIGene:7090	TLE3
NCBIGene:7095	SEC62
NCBIGene:7096	TLR1
NCBIGene:7097	TLR2
NCBIGene:7098	TLR3
NCBIGene:7099	TLR4
NCBIGene:71	ACTG1
NCBIGene:7100	TLR5
NCBIGene:7103	TSPAN8
NCBIGene:7109	TRAPPC10
NCBIGene:7112	TMPO
NCBIGene:7113	TMPRSS2
NCBIGene:7123	CLEC3B
NCBIGene:7124	TNF
NCBIGene:7126	TNFAIP1
NCBIGene:7128	TNFAIP3
NCBIGene:7130	TNFAIP6
NCBIGene:7132	TNFRSF1A
NCBIGene:7133	TNFRSF1B
NCBIGene:7136	TNNI2
NCBIGene:7139	TNNT2
NCBIGene:7140	TNNT3
NCBIGene:7142	TNP2
NCBIGene:7150	TOP1
NCBIGene:7153	TOP2A
NCBIGene:7155	TOP2B
NCBIGene:7157	TP53
NCBIGene:7158	TP53BP1
NCBIGene:71609	Tradd
NCBIGene:7161	TP73
NCBIGene:7165	TPD52L2
NCBIGene:7166	TPH1
NCBIGene:7167	TPI1
NCBIGene:7168	TPM1
NCBIGene:7169	TPM2
NCBIGene:7170	TPM3
NCBIGene:7171	TPM4
NCBIGene:7172	TPMT
NCBIGene:7178	TPT1
NCBIGene:7179	TPTE
NCBIGene:7182	NR2C2
NCBIGene:7184	HSP90B1
NCBIGene:7185	TRAF1
NCBIGene:7186	TRAF2
NCBIGene:7187	TRAF3
NCBIGene:7189	TRAF6
NCBIGene:7200	TRH
NCBIGene:7203	CCT3
NCBIGene:7205	TRIP6
NCBIGene:72114	Zbed3
NCBIGene:7227	TRPS1
NCBIGene:7248	TSC1
NCBIGene:7249	TSC2
NCBIGene:7251	TSG101
NCBIGene:7265	TTC1
NCBIGene:7272	TTK
NCBIGene:7274	TTPA
NCBIGene:7276	TTR
NCBIGene:7277	TUBA4A
NCBIGene:728	C5AR1
NCBIGene:728239	MAGED4
NCBIGene:7283	TUBG1
NCBIGene:728340	GTF2H2C
NCBIGene:728358	DEFA1B
NCBIGene:728378	POTEF
NCBIGene:7284	TUFM
NCBIGene:728489	DNLZ
NCBIGene:728642	CDK11A
NCBIGene:728774	RPS15AP25
NCBIGene:729230	CCR2
NCBIGene:7293	TNFRSF4
NCBIGene:729362	RPL36AP37
NCBIGene:729402	RPL21P16
NCBIGene:7295	TXN
NCBIGene:7296	TXNRD1
NCBIGene:729611	RPL29P30
NCBIGene:7297	TYK2
NCBIGene:7298	TYMS
NCBIGene:729830	FHIP1A
NCBIGene:729857	RGPD2
NCBIGene:7301	TYRO3
NCBIGene:730394	GTF2H2C_2
NCBIGene:7307	U2AF1
NCBIGene:7311	UBA52
NCBIGene:7314	UBB
NCBIGene:7316	UBC
NCBIGene:7317	UBA1
NCBIGene:7320	UBE2B
NCBIGene:7321	UBE2D1
NCBIGene:7322	UBE2D2
NCBIGene:7329	UBE2I
NCBIGene:7332	UBE2L3
NCBIGene:7334	UBE2N
NCBIGene:7336	UBE2V2
NCBIGene:7337	UBE3A
NCBIGene:7341	SUMO1
NCBIGene:7342	UBP1
NCBIGene:73422	Prox2
NCBIGene:7347	UCHL3
NCBIGene:7350	UCP1
NCBIGene:7352	UCP3
NCBIGene:7358	UGDH
NCBIGene:73708	Dppa3
NCBIGene:7374	UNG
NCBIGene:7375	USP4
NCBIGene:7379	UPK2
NCBIGene:738	VPS51
NCBIGene:7381	UQCRB
NCBIGene:7384	UQCRC1
NCBIGene:740	MRPL49
NCBIGene:7403	KDM6A
NCBIGene:7405	UVRAG
NCBIGene:7408	VASP
NCBIGene:7409	VAV1
NCBIGene:741	ZNHIT2
NCBIGene:7412	VCAM1
NCBIGene:7414	VCL
NCBIGene:7415	VCP
NCBIGene:7416	VDAC1
NCBIGene:74164	Nfx1
NCBIGene:7417	VDAC2
NCBIGene:7419	VDAC3
NCBIGene:7421	VDR
NCBIGene:7422	VEGFA
NCBIGene:74256	Cyld
NCBIGene:7428	VHL
NCBIGene:7430	EZR
NCBIGene:7431	VIM
NCBIGene:7432	VIP
NCBIGene:7443	VRK1
NCBIGene:745	MYRF
NCBIGene:7450	VWF
NCBIGene:7454	WAS
NCBIGene:7455	ZAN
NCBIGene:746	TMEM258
NCBIGene:7465	WEE1
NCBIGene:7466	WFS1
NCBIGene:747	DAGLA
NCBIGene:7471	WNT1
NCBIGene:7472	WNT2
NCBIGene:7473	WNT3
NCBIGene:7478	WNT8A
NCBIGene:7479	WNT8B
NCBIGene:7483	WNT9A
NCBIGene:7486	WRN
NCBIGene:7490	WT1
NCBIGene:7498	XDH
NCBIGene:7507	XPA
NCBIGene:7511	XPNPEP1
NCBIGene:7514	XPO1
NCBIGene:7515	XRCC1
NCBIGene:7517	XRCC3
NCBIGene:751865	Sap25
NCBIGene:7520	XRCC5
NCBIGene:7529	YWHAB
NCBIGene:7531	YWHAE
NCBIGene:7532	YWHAG
NCBIGene:7533	YWHAH
NCBIGene:7534	YWHAZ
NCBIGene:7536	SF1
NCBIGene:7538	ZFP36
NCBIGene:7543	ZFX
NCBIGene:7545	ZIC1
NCBIGene:755	CFAP410
NCBIGene:757	TMEM50B
NCBIGene:7574	ZNF26
NCBIGene:7592	ZNF41
NCBIGene:76072	Rnf183
NCBIGene:7629	ZNF76
NCBIGene:768	CA9
NCBIGene:7694	ZNF135
NCBIGene:7699	ZNF140
NCBIGene:770	CA11
NCBIGene:7704	ZBTB16
NCBIGene:7706	TRIM25
NCBIGene:7726	TRIM26
NCBIGene:775	CACNA1C
NCBIGene:7750	ZMYM2
NCBIGene:7764	ZNF217
NCBIGene:7770	ZNF227
NCBIGene:777751	retsat.1
NCBIGene:7782	SLC30A4
NCBIGene:77827	Krba1
NCBIGene:779	CACNA1S
NCBIGene:7791	ZYX
NCBIGene:7812	CSDE1
NCBIGene:7818	DAP3
NCBIGene:7840	ALMS1
NCBIGene:7841	MOGS
NCBIGene:7846	TUBA1A
NCBIGene:7849	PAX8
NCBIGene:785	CACNB4
NCBIGene:7850	IL1R2
NCBIGene:7852	CXCR4
NCBIGene:7855	FZD5
NCBIGene:7857	SCG2
NCBIGene:7867	MAPKAPK3
NCBIGene:7874	USP7
NCBIGene:7879	RAB7A
NCBIGene:78986	DUSP26
NCBIGene:78990	OTUB2
NCBIGene:78995	HROB
NCBIGene:790	CAD
NCBIGene:79003	MIS12
NCBIGene:79004	CUEDC2
NCBIGene:79005	SCNM1
NCBIGene:79009	DDX50
NCBIGene:79012	CAMKV
NCBIGene:79016	DDA1
NCBIGene:79017	GGCT
NCBIGene:79019	CENPM
NCBIGene:79023	NUP37
NCBIGene:79029	SPATA5L1
NCBIGene:79034	C7orf26
NCBIGene:79038	ZFYVE21
NCBIGene:79058	ASPSCR1
NCBIGene:79068	FTO
NCBIGene:79071	ELOVL6
NCBIGene:79072	FASTKD3
NCBIGene:79073	TMEM109
NCBIGene:79078	C1orf50
NCBIGene:79084	WDR77
NCBIGene:79091	METTL22
NCBIGene:79101	TAF1D
NCBIGene:79109	MAPKAP1
NCBIGene:7913	DEK
NCBIGene:79135	APOO
NCBIGene:79139	DERL1
NCBIGene:79143	MBOAT7
NCBIGene:79155	TNIP2
NCBIGene:7916	PRRC2A
NCBIGene:7917	BAG6
NCBIGene:79171	RBM42
NCBIGene:79172	CENPO
NCBIGene:79174	CRELD2
NCBIGene:79176	FBXL15
NCBIGene:79184	BRCC3
NCBIGene:79187	FSD1
NCBIGene:7919	DDX39B
NCBIGene:79257	Axin1
NCBIGene:79269	DCAF10
NCBIGene:79290	OR13A1
NCBIGene:79365	BHLHE41
NCBIGene:79370	BCL2L14
NCBIGene:7942	TFEB
NCBIGene:79441	HAUS3
NCBIGene:79442	LRRC2
NCBIGene:79443	FYCO1
NCBIGene:79447	PAGR1
NCBIGene:79567	RIPOR1
NCBIGene:79568	MAIP1
NCBIGene:7957	EPM2A
NCBIGene:79577	CDC73
NCBIGene:79587	CARS2
NCBIGene:79590	MRPL24
NCBIGene:79596	OBI1
NCBIGene:79598	CEP97
NCBIGene:79641	ROGDI
NCBIGene:79648	MCPH1
NCBIGene:79649	MAP7D3
NCBIGene:7965	AIMP2
NCBIGene:79657	RPAP3
NCBIGene:79666	PLEKHF2
NCBIGene:79682	CENPU
NCBIGene:79706	PRKRIP1
NCBIGene:79707	NOL9
NCBIGene:79711	IPO4
NCBIGene:79718	TBL1XR1
NCBIGene:79719	AAGAB
NCBIGene:79720	VPS37B
NCBIGene:79722	ANKRD55
NCBIGene:79727	LIN28A
NCBIGene:79735	TBC1D17
NCBIGene:79736	TEFM
NCBIGene:79738	BBS10
NCBIGene:79753	SNIP1
NCBIGene:79754	ASB13
NCBIGene:79782	LRRC31
NCBIGene:79783	SUGCT
NCBIGene:79784	MYH14
NCBIGene:7979	SEM1
NCBIGene:79791	FBXO31
NCBIGene:79797	ZNF408
NCBIGene:79803	HPS6
NCBIGene:79807	GSTCD
NCBIGene:79810	PTCD2
NCBIGene:7982	ST7
NCBIGene:79850	TLCD3A
NCBIGene:79865	TREML2
NCBIGene:79866	BORA
NCBIGene:79871	RPAP2
NCBIGene:79872	CBLL1
NCBIGene:79874	RABEP2
NCBIGene:79876	UBA5
NCBIGene:79882	ZC3H14
NCBIGene:79888	LPCAT1
NCBIGene:79890	RIN3
NCBIGene:79892	MCMBP
NCBIGene:79896	THNSL1
NCBIGene:79902	NUP85
NCBIGene:79922	MRM1
NCBIGene:79923	NANOG
NCBIGene:79931	TNIP3
NCBIGene:79934	COQ8B
NCBIGene:79959	CEP76
NCBIGene:79968	WDR76
NCBIGene:79979	TRMT2B
NCBIGene:79980	DSN1
NCBIGene:79989	TTC26
NCBIGene:79991	STN1
NCBIGene:800	CALD1
NCBIGene:80014	WWC2
NCBIGene:80031	SEMA6D
NCBIGene:80067	DCAF17
NCBIGene:801	CALM1
NCBIGene:80108	ZFP2
NCBIGene:80149	ZC3H12A
NCBIGene:80150	ASRGL1
NCBIGene:80152	CENPT
NCBIGene:80153	EDC3
NCBIGene:80155	NAA15
NCBIGene:80176	SPSB1
NCBIGene:80184	CEP290
NCBIGene:80198	MUS81
NCBIGene:80204	FBXO11
NCBIGene:80207	OPA3
NCBIGene:8021	NUP214
NCBIGene:80212	CCDC92
NCBIGene:80213	TM2D3
NCBIGene:80216	ALPK1
NCBIGene:80223	RAB11FIP1
NCBIGene:80230	RUFY1
NCBIGene:80267	EDEM3
NCBIGene:80270	HSD3B7
NCBIGene:80273	GRPEL1
NCBIGene:8030	CCDC6
NCBIGene:80304	WDCP
NCBIGene:80308	FLAD1
NCBIGene:8031	NCOA4
NCBIGene:80315	CPEB4
NCBIGene:80324	PUS1
NCBIGene:80335	WDR82
NCBIGene:80336	PABPC1L
NCBIGene:80342	TRAF3IP3
NCBIGene:80344	DCAF11
NCBIGene:80349	WDR61
NCBIGene:80381	CD276
NCBIGene:8045	RASSF7
NCBIGene:805	CALM2
NCBIGene:8050	PDHX
NCBIGene:8061	FOSL1
NCBIGene:8065	CUL5
NCBIGene:80700	UBXN6
NCBIGene:80704	SLC19A3
NCBIGene:80758	PRR7
NCBIGene:80762	NDFIP1
NCBIGene:80772	CPTP
NCBIGene:80776	B9D2
NCBIGene:8078	USP5
NCBIGene:80789	INTS5
NCBIGene:8079	MLF2
NCBIGene:80790	CMIP
NCBIGene:808	CALM3
NCBIGene:80824	DUSP16
NCBIGene:80829	ZFP91
NCBIGene:80856	LNPK
NCBIGene:8086	AAAS
NCBIGene:8087	FXR1
NCBIGene:8089	YEATS4
NCBIGene:80895	ILKAP
NCBIGene:81027	TUBB1
NCBIGene:8106	PABPN1
NCBIGene:8120	AP3B2
NCBIGene:8125	ANP32A
NCBIGene:8128	ST8SIA2
NCBIGene:8139	GAN
NCBIGene:814	CAMK4
NCBIGene:8140	SLC7A5
NCBIGene:8148	TAF15
NCBIGene:81488	POLR2M
NCBIGene:815	CAMK2A
NCBIGene:81533	ITFG1
NCBIGene:81539	SLC38A1
NCBIGene:81544	GDPD5
NCBIGene:81550	TDRD3
NCBIGene:81554	RCC1L
NCBIGene:81555	YIPF5
NCBIGene:81559	TRIM11
NCBIGene:81565	NDEL1
NCBIGene:81570	CLPB
NCBIGene:81577	GFOD2
NCBIGene:816	CAMK2B
NCBIGene:81608	FIP1L1
NCBIGene:8161	COIL
NCBIGene:81610	FAM83D
NCBIGene:81611	ANP32E
NCBIGene:81619	TSPAN14
NCBIGene:81620	CDT1
NCBIGene:81622	UNC93B1
NCBIGene:81624	DIAPH3
NCBIGene:81627	TRMT1L
NCBIGene:81631	MAP1LC3B
NCBIGene:81669	CCNL2
NCBIGene:81671	VMP1
NCBIGene:8170	SLC14A2
NCBIGene:81704	DOCK8
NCBIGene:8174	MADCAM1
NCBIGene:81788	NUAK2
NCBIGene:81793	TLR10
NCBIGene:81794	ADAMTS10
NCBIGene:818	CAMK2G
NCBIGene:81846	SBF2
NCBIGene:81847	RNF146
NCBIGene:81858	SHARPIN
NCBIGene:81873	ARPC5L
NCBIGene:81887	LAS1L
NCBIGene:81892	SLIRP
NCBIGene:81894	SLC25A28
NCBIGene:8192	CLPP
NCBIGene:81930	KIF18A
NCBIGene:8202	NCOA3
NCBIGene:8204	NRIP1
NCBIGene:8208	CHAF1B
NCBIGene:8209	GATD3
NCBIGene:821	CANX
NCBIGene:8216	LZTR1
NCBIGene:8218	CLTCL1
NCBIGene:8220	ESS2
NCBIGene:8228	PNPLA4
NCBIGene:823	CAPN1
NCBIGene:8237	USP11
NCBIGene:8239	USP9X
NCBIGene:824	CAPN2
NCBIGene:8241	RBM10
NCBIGene:8242	KDM5C
NCBIGene:8243	SMC1A
NCBIGene:826	CAPNS1
NCBIGene:8270	LAGE3
NCBIGene:8277	TKTL1
NCBIGene:829	CAPZA1
NCBIGene:8290	H3-4
NCBIGene:8294	H4C9
NCBIGene:830	CAPZA2
NCBIGene:8301	PICALM
NCBIGene:8303	SNN
NCBIGene:831	CAST
NCBIGene:8312	AXIN1
NCBIGene:8313	AXIN2
NCBIGene:8315	BRAP
NCBIGene:8317	CDC7
NCBIGene:8318	CDC45
NCBIGene:8321	FZD1
NCBIGene:8329	H2AC13
NCBIGene:833	CARS1
NCBIGene:8330	H2AC15
NCBIGene:8331	H2AC14
NCBIGene:8332	H2AC16
NCBIGene:8335	H2AC4
NCBIGene:8336	H2AC17
NCBIGene:8339	H2BC8
NCBIGene:834	CASP1
NCBIGene:8340	H2BC13
NCBIGene:8344	H2BC6
NCBIGene:83446	CCDC70
NCBIGene:83463	MXD3
NCBIGene:8347	H2BC4
NCBIGene:8349	H2BC21
NCBIGene:835	CASP2
NCBIGene:8350	H3C1
NCBIGene:8353	H3C6
NCBIGene:83540	NUF2
NCBIGene:8359	H4C1
NCBIGene:83596	BCL2L12
NCBIGene:83597	RTP3
NCBIGene:836	CASP3
NCBIGene:8360	H4C4
NCBIGene:8361	H4C6
NCBIGene:8362	H4C12
NCBIGene:8363	H4C11
NCBIGene:83637	ZMIZ2
NCBIGene:83638	C11orf68
NCBIGene:83639	TEX101
NCBIGene:8364	H4C3
NCBIGene:83640	RAMAC
NCBIGene:8365	H4C8
NCBIGene:8366	H4C2
NCBIGene:8367	H4C5
NCBIGene:8368	H4C13
NCBIGene:837	CASP4
NCBIGene:8370	H4C14
NCBIGene:83732	RIOK1
NCBIGene:83737	ITCH
NCBIGene:83743	GRWD1
NCBIGene:83746	L3MBTL2
NCBIGene:83756	TAS1R3
NCBIGene:8379	MAD1L1
NCBIGene:83795	KCNK16
NCBIGene:83858	ATAD3B
NCBIGene:83879	CDCA7
NCBIGene:83932	SPRTN
NCBIGene:83943	IMMP2L
NCBIGene:83987	CCDC8
NCBIGene:840	CASP7
NCBIGene:84033	OBSCN
NCBIGene:8404	SPARCL1
NCBIGene:84058	WDR54
NCBIGene:84062	DTNBP1
NCBIGene:84067	FHIP1B
NCBIGene:84074	QRICH2
NCBIGene:84076	TKTL2
NCBIGene:84078	KBTBD7
NCBIGene:84080	ENKD1
NCBIGene:84083	ZRANB3
NCBIGene:84085	FBXO30
NCBIGene:8409	UXT
NCBIGene:841	CASP8
NCBIGene:8412	BCAR3
NCBIGene:84126	ATRIP
NCBIGene:84131	CEP78
NCBIGene:84134	TOMM40L
NCBIGene:84135	UTP15
NCBIGene:84138	SLC7A6OS
NCBIGene:84140	FAM161A
NCBIGene:84148	KAT8
NCBIGene:84154	RPF2
NCBIGene:84159	ARID5B
NCBIGene:84162	KIAA1109
NCBIGene:84167	C19orf44
NCBIGene:84172	POLR1B
NCBIGene:84182	MINDY4
NCBIGene:84196	USP48
NCBIGene:84197	POMK
NCBIGene:842	CASP9
NCBIGene:84206	MEX3B
NCBIGene:84223	IQCG
NCBIGene:84226	C2orf16
NCBIGene:84245	MRI1
NCBIGene:84259	DCUN1D5
NCBIGene:84261	FBXW9
NCBIGene:84263	HSDL2
NCBIGene:84274	COQ5
NCBIGene:8428	STK24
NCBIGene:84289	ING5
NCBIGene:84293	PRXL2A
NCBIGene:84295	PHF6
NCBIGene:84296	GINS4
NCBIGene:84299	MIEN1
NCBIGene:84305	PYM1
NCBIGene:84306	PDCD2L
NCBIGene:84309	NUDT16L1
NCBIGene:8431	NR0B2
NCBIGene:84310	C7orf50
NCBIGene:84311	MRPL45
NCBIGene:84315	MON1A
NCBIGene:84316	NAA38
NCBIGene:84319	CMSS1
NCBIGene:84327	ZBED3
NCBIGene:84333	PCGF5
NCBIGene:84335	AKT1S1
NCBIGene:84340	GFM2
NCBIGene:84364	ARFGAP2
NCBIGene:84365	NIFK
NCBIGene:8439	NSMAF
NCBIGene:84419	C15orf48
NCBIGene:8443	GNPAT
NCBIGene:84433	CARD11
NCBIGene:8444	DYRK3
NCBIGene:84445	LZTS2
NCBIGene:84446	BRSK1
NCBIGene:84447	SYVN1
NCBIGene:8445	DYRK2
NCBIGene:84450	ZNF512
NCBIGene:84451	MAP3K21
NCBIGene:84456	L3MBTL3
NCBIGene:84457	PHYHIPL
NCBIGene:84458	LCOR
NCBIGene:84461	NEURL4
NCBIGene:84464	SLX4
NCBIGene:84467	FBN3
NCBIGene:8449	DHX16
NCBIGene:8450	CUL4B
NCBIGene:8451	CUL4A
NCBIGene:84515	MCM8
NCBIGene:8452	CUL3
NCBIGene:84522	JAGN1
NCBIGene:8453	CUL2
NCBIGene:8454	CUL1
NCBIGene:84541	KBTBD8
NCBIGene:84542	SANBR
NCBIGene:84545	MRPL43
NCBIGene:84557	MAP1LC3A
NCBIGene:8458	TTF2
NCBIGene:84619	ZGPAT
NCBIGene:8462	KLF11
NCBIGene:84626	KRBA1
NCBIGene:84639	IL1F10
NCBIGene:84640	USP38
NCBIGene:84643	KIF2B
NCBIGene:84665	MYPN
NCBIGene:84669	USP32
NCBIGene:8467	SMARCA5
NCBIGene:8468	FKBP6
NCBIGene:84681	HINT2
NCBIGene:84699	CREB3L3
NCBIGene:847	CAT
NCBIGene:84708	LNX1
NCBIGene:8471	IRS4
NCBIGene:84722	PSRC1
NCBIGene:84727	SPSB2
NCBIGene:8473	OGT
NCBIGene:84759	PCGF1
NCBIGene:8477	GPR65
NCBIGene:8479	HIRIP3
NCBIGene:84790	TUBA1C
NCBIGene:8480	RAE1
NCBIGene:8481	OFD1
NCBIGene:84816	RTN4IP1
NCBIGene:84861	KLHL22
NCBIGene:84868	HAVCR2
NCBIGene:8487	GEMIN2
NCBIGene:84872	ZC3H10
NCBIGene:84875	PARP10
NCBIGene:84879	MFSD2A
NCBIGene:84881	RPUSD4
NCBIGene:84886	C1orf198
NCBIGene:84888	SPPL2A
NCBIGene:8491	MAP4K3
NCBIGene:84916	UTP4
NCBIGene:84919	PPP1R15B
NCBIGene:8493	PPM1D
NCBIGene:84936	ZFYVE19
NCBIGene:84946	LTV1
NCBIGene:84950	PRPF38A
NCBIGene:84955	NUDCD1
NCBIGene:84961	FBXL20
NCBIGene:84962	AJUBA
NCBIGene:84966	IGSF21
NCBIGene:8498	RANBP3
NCBIGene:84984	CEP19
NCBIGene:84985	FAM83A
NCBIGene:84987	COX14
NCBIGene:84991	RBM17
NCBIGene:84993	UBL7
NCBIGene:8503	PIK3R3
NCBIGene:8504	PEX3
NCBIGene:850645	BPT1
NCBIGene:850798	YLR108C
NCBIGene:8508	NIPSNAP1
NCBIGene:851480	MRK1
NCBIGene:8517	IKBKG
NCBIGene:851713	YCF1
NCBIGene:8518	ELP1
NCBIGene:8522	GAS7
NCBIGene:85235	H2AC12
NCBIGene:85236	H2BC12
NCBIGene:8525	DGKZ
NCBIGene:8526	DGKE
NCBIGene:8527	DGKD
NCBIGene:85302	FBF1
NCBIGene:8531	YBX3
NCBIGene:85313	PPIL4
NCBIGene:853395	TDH1
NCBIGene:853465	TDH2
NCBIGene:8536	CAMK1
NCBIGene:85360	SYDE1
NCBIGene:85363	TRIM5
NCBIGene:85364	ZCCHC3
NCBIGene:85377	MICALL1
NCBIGene:85395	SLX9
NCBIGene:85403	EAF1
NCBIGene:85407	NKD1
NCBIGene:85417	CCNB3
NCBIGene:8543	LMO4
NCBIGene:85440	DOCK7
NCBIGene:85442	KNDC1
NCBIGene:854443	PAC1
NCBIGene:85451	UNK
NCBIGene:85456	TNKS1BP1
NCBIGene:8546	AP3B1
NCBIGene:85463	ZC3H12C
NCBIGene:85464	SSH2
NCBIGene:85476	GFM1
NCBIGene:8548	BLZF1
NCBIGene:85480	TSLP
NCBIGene:8550	MAPKAPK5
NCBIGene:855170	RIM11
NCBIGene:855362	PRE5
NCBIGene:8554	PIAS1
NCBIGene:855409	MCK1
NCBIGene:855532	SRP1
NCBIGene:8556	CDC14A
NCBIGene:8557	TCAP
NCBIGene:8562	DENR
NCBIGene:8565	YARS1
NCBIGene:8566	PDXK
NCBIGene:8567	MADD
NCBIGene:8569	MKNK1
NCBIGene:857	CAV1
NCBIGene:8570	KHSRP
NCBIGene:8575	PRKRA
NCBIGene:8576	STK16
NCBIGene:85865	GTPBP10
NCBIGene:86	ACTL6A
NCBIGene:860	RUNX2
NCBIGene:8600	TNFSF11
NCBIGene:8604	SLC25A12
NCBIGene:8607	RUVBL1
NCBIGene:8608	RDH16
NCBIGene:8611	PLPP1
NCBIGene:8618307	DDB_G0272318
NCBIGene:8618327	gskA
NCBIGene:8618938	DDB_G0273149
NCBIGene:8619725	cand1
NCBIGene:8621271	DDB_G0277993
NCBIGene:8621806	DDB_G0278973
NCBIGene:8622	PDE8B
NCBIGene:8622995	abcC12
NCBIGene:8622997	abcC10
NCBIGene:8624	PSMG1
NCBIGene:8624816	abcC8
NCBIGene:8625755	abcC5
NCBIGene:8626	TP63
NCBIGene:8626345	abcC3
NCBIGene:8628465	DDB_G0292046
NCBIGene:8630	HSD17B6
NCBIGene:8634	RTCA
NCBIGene:8635	RNASET2
NCBIGene:8637	EIF4EBP3
NCBIGene:8639	AOC3
NCBIGene:8641	PCDHGB4
NCBIGene:8650	NUMB
NCBIGene:8651	SOCS1
NCBIGene:8655	DYNLL1
NCBIGene:8658	TNKS
NCBIGene:866	SERPINA6
NCBIGene:8660	IRS2
NCBIGene:8662	EIF3B
NCBIGene:8663	EIF3C
NCBIGene:8664	EIF3D
NCBIGene:8667	EIF3H
NCBIGene:8668	EIF3I
NCBIGene:867	CBL
NCBIGene:8678	BECN1
NCBIGene:868	CBLB
NCBIGene:8682	PEA15
NCBIGene:8683	SRSF9
NCBIGene:8690	JRKL
NCBIGene:8694	DGAT1
NCBIGene:8697	CDC23
NCBIGene:87	ACTN1
NCBIGene:8711	TNK1
NCBIGene:8712	PAGE1
